227675	241197
217768	231001
235935	213423
221067	212232
218385	207777
212136	225654
217872	213457
217368	227633
235123	220282
234677	212649
241108	219597
248207	204754
214191	241692
219688	226116
212148	242127
204987	229074
248577	226909
223471	216643
233046	249726
199003	238238
217367	229389
196654	226369
232731	229282
252564	216578
196760	215096
214203	219057
215754	249953
215978	212755
215100	210278
220771	222636
229818	197334
211702	212225
201855	224981
209404	234040
232249	247380
252613	208960
225401	235622
207791	221811
214047	239274
218645	222634
209875	214784
210487	234464
197978	211894
196830	200083
223805	214889
197837	218956
214191	236084
224143	215556
214126	242364
216542	202514
220999	233870
226738	230266
211134	236085
211428	232243
227882	196269
216342	229516
232882	231086
235497	236573
211986	223972
213212	214168
227764	238051
223663	224757
219186	242654
204090	188926
188761	211897
205815	213507
224975	210962
225194	221137
225205	217949
248590	216946
212880	212067
188578	235643
230972	233487
215602	218048
231449	232852
222207	213126
229855	212801
229976	244898
241474	237781
222480	241073
233474	221663
190319	203621
246791	222201
221569	231824
228106	205580
224275	206349
225775	231922
211934	222711
186169	210110
229665	217759
213229	212821
225302	236731
230721	205136
216580	209284
230007	233307
232528	230597
194788	230168
221097	225347
214468	217245
219835	239974
221783	220225
211221	199706
223034	227936
226834	246670
212782	228746
208770	229032
232217	215497
222870	224111
229848	241535
218140	216719
237103	227224
217484	213253
204188	233713
207841	237472
201264	215773
246909	228974
225463	229544
210443	256879
231320	232037
230900	222580
221052	229240
212425	235534
223055	214019
216463	223693
217725	222753
244854	210624
224957	212236
200170	228370
210036	228477
197738	223449
218026	216473
223488	220285
213329	220403
257681	220374
217471	216082
233620	205570
205786	231238
227722	225273
204216	229902
226742	206158
199537	244960
225990	224536
229055	229562
209145	227837
219122	211631
226143	234489
196864	226172
233876	217301
226993	227954
231824	237902
206408	222300
210508	220743
192744	220662
216786	217808
218711	221240
244385	208288
256669	215339
205828	237523
207307	221310
212248	232249
239080	218109
219463	224077
227157	243657
196586	221280
221606	218819
227802	197729
211506	254509
199427	213155
210743	218799
207624	254737
209935	230958
210384	219568
208863	216462
209567	218639
241207	252272
221856	219601
236593	216622
207126	229773
224813	221970
231327	220167
231597	227796
202490	240277
197699	205911
240728	212998
234160	239655
207631	232443
215565	199343
241335	226211
245064	221246
228543	252518
209613	208892
241178	206054
221790	215167
199810	203338
238945	213524
229922	220260
205819	220556
220571	235573
223856	229996
214951	248346
216431	223559
227916	233241
210437	231534
234762	220450
202743	231951
216033	216871
235321	217430
248463	185214
230854	211823
203875	226917
237670	251438
223632	224733
214417	210978
235970	223199
225901	205366
220140	215417
221586	228766
233068	231274
217281	248232
222837	237395
232372	230344
233474	212335
193056	216482
214552	217986
228164	221491
225266	234958
197838	227028
220084	228271
216404	217971
214546	211155
243530	202579
244155	220862
230258	226786
219277	224333
208102	219774
230691	223014
225182	221447
220469	225899
226403	236790
221685	230963
239411	227076
200841	217231
226693	227119
218156	223273
215959	232205
229863	227359
227189	224142
219414	222160
204071	228562
240414	211313
236678	211289
235124	219001
230647	210505
230341	237206
208780	222669
217608	229827
218676	232122
216467	239149
195073	226809
215233	218398
211959	215516
230339	229060
204466	210929
204998	205801
205519	224943
241098	230689
207334	211820
232298	236491
218004	238926
219419	209537
217367	208520
238826	216524
216426	234248
207386	187092
230295	232965
219750	213291
227788	219800
224144	237783
210412	216288
212904	201025
197007	206258
204546	228353
209161	203538
210918	220333
228576	206792
213968	248837
232345	242573
238486	240858
207194	235947
205371	219013
227565	226339
244145	210257
234872	185111
216094	240859
216388	217980
208583	229138
234167	209748
205524	209073
197681	228771
215551	219033
222215	186586
221590	229522
213863	209507
229426	199568
213486	220280
246585	189702
219409	225486
240857	214390
207337	255982
228960	214626
219664	240401
208881	199438
225616	242274
220063	214056
251286	226609
202704	212329
237067	225827
231310	219890
224443	207009
230636	209285
214151	230809
208915	226019
218643	234050
252724	228130
225357	218381
235405	222340
200324	239331
208446	233936
230481	223355
227812	199369
201313	220367
214210	249186
213658	223634
240059	228020
214303	223497
237175	235849
227682	202232
221417	225173
226570	197992
210160	239737
222715	252459
191605	231107
223339	210496
227420	230641
224706	228388
216450	218885
223304	222637
220123	219171
214653	217145
244265	225163
214845	215156
237033	211434
223317	207214
228217	219610
219868	210877
216009	232264
226113	215342
233283	220622
199968	217272
214266	227276
233384	223729
231029	233154
225181	221191
222823	209722
218085	233786
201065	220032
190197	197827
215551	218835
225955	213902
228984	222961
201055	215179
235220	210694
209906	206733
213585	225198
217221	213270
198831	202843
196633	227176
222403	210219
241139	208041
217720	218666
232016	230359
217551	212936
235170	211158
219630	215027
230366	226217
233805	203051
226023	212978
223446	229840
209667	222903
242819	225395
236076	211826
233921	241626
218729	240987
214573	249839
237975	229662
229878	210542
248957	214587
224597	232291
201477	189651
223990	205634
226943	235131
208976	226918
224378	208396
235326	219533
209733	236795
237112	222477
238268	222502
247673	221550
229786	224743
219932	231789
210707	218974
223707	227579
234125	215452
229513	226924
223063	213539
236008	233280
210357	215315
218625	219568
218967	223947
189047	223772
200298	239671
228265	208393
225276	199643
183689	219791
226565	212069
217157	220320
225619	230135
204205	236986
220287	200035
248817	198968
214940	226662
230712	232934
226310	194961
226996	234886
221449	216268
222283	221759
203203	218298
208384	226507
207923	239327
241496	235234
253318	215063
198169	221186
231410	232205
203277	219763
231002	211209
238762	215884
230491	229338
236703	240778
208922	222284
213317	223122
218094	220798
236749	215355
255132	218038
210906	240223
252456	229838
212818	204388
210202	237826
222706	225441
227505	230688
207598	221931
222291	224363
252413	233663
210754	238030
230645	199709
244574	219741
230750	204461
243147	216889
230975	233545
205169	204046
237426	229242
220838	244770
211961	210999
208378	205834
228377	238061
204486	220369
232439	220328
225639	215542
200948	247196
247651	226738
232848	238651
242208	232560
201766	231514
213927	225180
211314	199835
226263	235977
229657	220829
201819	225846
214847	219285
238719	217368
229122	214411
232898	226187
240648	219830
181031	209897
233923	219172
222927	233586
220150	233330
203859	204348
234285	207824
213619	200497
234250	244214
220619	217279
201600	222590
214200	226835
203960	203801
218692	228436
208462	216336
203407	204362
224025	219795
225395	220846
228864	238771
218485	218056
221390	212046
229311	220132
233697	226442
210837	214664
223171	240504
235930	225210
214244	231398
251194	226729
228478	235184
254228	211398
222973	238531
209562	219296
215159	223819
220003	202781
197452	204121
229154	212989
199533	244663
210105	203263
218350	227066
216436	212499
200625	223691
263753	220712
237503	216208
222120	219722
191019	212052
222707	217820
229161	231325
246300	221814
209691	222388
217979	224630
213451	216232
234515	211653
230948	191945
206803	234173
221962	213527
199117	221131
193269	217813
215569	198281
255421	221814
222381	218285
218852	221701
223359	232184
211462	205806
196185	246937
196743	193490
215104	233447
199353	243616
210965	227706
198931	208933
209871	219234
235579	238588
237334	221231
214921	212036
210677	219990
226704	228366
227885	212969
238811	233933
229647	246051
232550	204124
235930	235874
230210	222669
213449	255377
224334	204113
217210	216814
194116	231169
211870	207632
214890	235033
227264	220315
241802	246198
218276	246789
233048	209994
231668	222177
229242	229782
222953	213016
213941	226434
238025	216993
210103	230271
225237	210459
219734	228060
230495	214000
208222	238559
227343	216066
208986	235362
238002	216225
233317	237872
237840	233082
177481	212723
246798	208489
218792	219070
225128	219189
217904	232888
208364	216093
220827	211809
220796	210817
206184	229654
187531	249003
231405	237622
224421	211934
214784	230770
212116	216704
233898	208437
206859	196048
247747	212624
207940	230452
218035	239893
237537	234586
197120	217263
228552	210241
226581	217223
225717	228530
229128	235035
224803	191403
208885	223875
195637	222212
209014	223200
238315	231871
227895	226767
208919	209009
194152	238257
224928	219870
204047	214460
205267	248955
224776	207059
199749	234163
226791	252653
227000	221279
238207	234597
215173	209930
233682	206040
218468	202221
226317	220243
213031	229091
220552	219523
197941	226905
212802	224104
235349	185020
227870	187578
241627	228550
205449	225001
228403	222059
225488	205086
215757	230084
219448	225044
202856	212228
216830	210311
198083	206607
232428	244806
209904	219750
226365	198626
217999	203498
229189	212610
234577	219202
201973	236448
235031	241049
229038	211098
181905	221441
217797	212227
237560	211216
217879	216149
226234	206890
196330	232454
220980	216565
218921	266020
218637	229848
224696	232339
185565	234025
228769	230645
241384	223360
251674	228287
220299	213706
201858	213260
212854	230596
217448	218468
229169	218579
238379	224530
232399	214727
253207	212067
224146	213575
206070	220864
227491	221299
243186	222219
217330	221598
204720	208507
243468	215096
215315	218360
235112	203629
218375	238136
211935	217044
221434	182184
219359	218263
235605	234396
220835	210629
218848	231786
236530	239198
241033	204069
236694	221628
228440	222667
220461	221332
202783	214100
237223	229896
221295	237055
196487	225360
210901	203920
235103	230286
231847	232220
223067	213356
219452	231460
207986	229121
228834	184928
199708	217114
211139	218501
211697	243825
213684	232903
207898	205125
208796	234345
235805	232256
228917	197065
213741	218911
236226	243797
236686	220532
199067	220588
217704	213041
223330	228183
202902	247124
207776	202201
205381	230170
235600	220655
216347	243722
204132	209764
229363	251937
203841	208427
207938	247259
229941	202615
223806	227584
215859	237813
223790	234941
210595	231438
216664	211228
211689	226535
211594	224095
237571	225115
224153	220429
224134	223525
227034	239207
237803	217291
221886	223104
253215	222763
211450	222073
218144	241913
221638	217003
231097	214615
223167	236414
229921	204303
208871	224896
234816	229992
218536	222627
223538	233771
229825	211238
230296	229879
230363	221285
233404	209363
228625	212353
215990	239294
225501	228501
200866	226985
233039	218859
232461	216934
227329	230287
217805	243909
218475	218704
226648	228928
209732	222800
204416	236257
237697	221956
219358	222246
221658	213686
224126	205989
210277	231928
222561	228315
221878	207576
243551	215873
212740	204190
223059	216045
220919	210784
214139	220721
215801	222314
207153	216440
194285	205904
204994	231004
212123	209737
203099	225805
220054	222463
213516	224595
227618	214721
204334	223460
215200	222593
210128	205701
206213	226300
224378	237533
217235	221839
235223	222213
201793	228626
234009	224410
223291	221700
213562	225895
221753	230365
252770	219211
223385	219411
221184	206570
231804	210456
218863	219853
224382	241758
243105	218751
191977	219310
207591	246228
218596	236093
208715	192333
215373	232245
205210	225035
250815	225354
210469	239139
241919	219467
207801	210291
212555	242947
176486	218889
211046	241324
227338	223651
226349	225067
189090	252270
211474	223195
226932	229975
220140	240654
215273	220160
204267	237806
217915	205209
226216	208945
233342	200958
214982	208618
202107	230412
200076	209762
220382	227787
216563	227056
224621	232516
224745	208855
213459	221819
215566	226720
200010	202311
222408	219137
219081	220707
223693	216998
223430	222172
235098	212127
214182	204598
250817	201929
213422	249568
232766	220916
217621	230910
216355	257747
236690	210001
214381	208606
223254	212344
223981	224473
226836	211607
231044	207476
233175	220970
198069	236427
198689	221978
226980	230512
234844	228950
228190	204708
220692	208465
